triggered_at,scan_date,scan_window,ticker,alert_type,value,price,change_pct,rvol,gap_pct
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSLA,change,-5.42,360.59,-5.42,1.22,-4.52
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSLA,gap_down,-4.52,360.59,-5.42,1.22,-4.52
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,SHOP,gap_down,-3.53,118.25,-0.23,0.84,-3.53
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,COIN,gap_down,-3.21,171.46,-0.88,0.74,-3.21
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,ARM,gap_down,-3.91,149.11,-3.84,1.0,-3.91
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,MU,gap_down,-7.21,366.24,-0.44,0.99,-7.21
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,INTC,gap_down,-4.13,50.38,4.89,1.29,-4.13
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,TSM,gap_down,-4.29,338.945,-0.75,0.58,-4.29
2026-04-02 20:11 UTC,2026-04-02,15:11 EST,ASML,gap_down,-4.0,1317.23,-3.13,1.11,-4.0
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,TSLA,change,-5.42,360.59,-5.42,1.33,-4.47
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,TSLA,gap_down,-4.47,360.59,-5.42,1.33,-4.47
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,SHOP,gap_down,-3.53,118.25,-0.23,0.86,-3.53
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,COIN,gap_down,-3.1,171.46,-0.88,0.75,-3.1
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,ARM,gap_down,-3.42,149.11,-3.84,1.02,-3.42
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,MU,gap_down,-7.21,366.24,-0.44,1.01,-7.21
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,INTC,gap_down,-4.1,50.38,4.89,1.31,-4.1
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,TSM,gap_down,-4.29,339.04,-0.72,0.62,-4.29
2026-04-03 14:53 UTC,2026-04-03,9:53 EST,ASML,gap_down,-3.99,1317.23,-3.13,1.11,-3.99
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,TSLA,change,-5.42,360.59,-5.42,1.33,-4.47
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,TSLA,gap_down,-4.47,360.59,-5.42,1.33,-4.47
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,SHOP,gap_down,-3.53,118.25,-0.23,0.86,-3.53
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,COIN,gap_down,-3.1,171.46,-0.88,0.75,-3.1
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,ARM,gap_down,-3.42,149.11,-3.84,1.02,-3.42
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,MU,gap_down,-7.21,366.24,-0.44,1.01,-7.21
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,INTC,gap_down,-4.1,50.38,4.89,1.31,-4.1
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,TSM,gap_down,-4.29,339.04,-0.72,0.62,-4.29
2026-04-03 15:29 UTC,2026-04-03,10:29 EST,ASML,gap_down,-3.99,1317.23,-3.13,1.11,-3.99
2026-04-06 14:57 UTC,2026-04-06,9:57 EST,MSTR,change,7.0,128.22,7.0,0.3,3.89
2026-04-06 14:57 UTC,2026-04-06,9:57 EST,MSTR,gap_up,3.89,128.22,7.0,0.3,3.89
2026-04-06 15:33 UTC,2026-04-06,10:33 EST,MSTR,change,5.59,126.53,5.59,0.36,3.89
2026-04-06 15:33 UTC,2026-04-06,10:33 EST,MSTR,gap_up,3.89,126.53,5.59,0.36,3.89
2026-04-07 15:18 UTC,2026-04-07,10:18 EST,ARM,change,-6.21,139.5249,-6.21,0.4,-3.33
2026-04-07 15:18 UTC,2026-04-07,10:18 EST,ARM,gap_down,-3.33,139.5249,-6.21,0.4,-3.33
2026-04-07 15:18 UTC,2026-04-07,10:18 EST,AVGO,gap_up,3.91,324.68,3.26,0.37,3.91
2026-04-07 16:01 UTC,2026-04-07,11:01 EST,ARM,gap_down,-3.33,141.6201,-4.81,0.47,-3.33
2026-04-07 16:01 UTC,2026-04-07,11:01 EST,AVGO,gap_up,3.91,326.925,3.97,0.44,3.91
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,GOOGL,gap_up,4.91,316.68,3.67,0.46,4.91
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,TSLA,gap_up,4.95,346.57,-0.02,0.53,4.95
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,AMZN,gap_up,4.76,220.925,3.35,0.44,4.76
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,NVDA,gap_up,3.57,181.395,1.85,0.4,3.57
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,META,gap_up,5.33,594.27,3.34,0.42,5.33
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,MSFT,gap_up,3.41,377.38,1.37,0.36,3.41
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,AMD,gap_up,4.85,231.54,4.52,0.42,4.85
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,UBER,gap_up,4.56,73.54,2.52,0.31,4.56
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,SHOP,change,5.72,123.75,5.72,0.44,6.64
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,SHOP,gap_up,6.64,123.75,5.72,0.44,6.64
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,SNOW,gap_up,4.09,153.49,2.85,0.42,4.09
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,PLTR,gap_up,3.13,146.9268,-2.09,0.58,3.13
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,COIN,gap_up,7.37,179.46,2.44,0.45,7.37
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,MSTR,gap_up,8.07,128.9499,4.23,0.38,8.07
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,ARM,gap_up,5.77,146.37,1.74,0.35,5.77
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,SMCI,gap_up,5.87,23.079,1.8,0.25,5.87
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,AVGO,gap_up,5.3,347.46,4.04,0.53,5.3
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,MU,change,7.53,406.0,7.53,0.5,9.94
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,MU,gap_up,9.94,406.0,7.53,0.5,9.94
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,INTC,change,8.61,57.465,8.61,0.8,4.46
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,INTC,gap_up,4.46,57.465,8.61,0.8,4.46
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,ORCL,gap_up,4.98,144.5,0.93,0.42,4.98
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,NOW,gap_up,4.19,101.225,0.67,0.38,4.19
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,TSM,change,5.34,363.75,5.34,0.63,7.23
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,TSM,gap_up,7.23,363.75,5.34,0.63,7.23
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,ASML,change,7.09,1399.04,7.09,0.74,8.77
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,ASML,gap_up,8.77,1399.04,7.09,0.74,8.77
2026-04-08 15:20 UTC,2026-04-08,10:20 EST,AI,gap_up,4.47,8.895,1.89,0.34,4.47
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,GOOGL,gap_up,4.91,318.82,4.37,0.54,4.91
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,TSLA,gap_up,4.95,349.21,0.74,0.63,4.95
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,AMZN,gap_up,4.76,221.516,3.62,0.5,4.76
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,NVDA,gap_up,3.57,181.96,2.17,0.46,3.57
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,META,gap_up,5.33,599.86,4.31,0.52,5.33
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,MSFT,gap_up,3.41,378.78,1.74,0.43,3.41
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,AMD,gap_up,4.85,231.9498,4.7,0.54,4.85
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,UBER,gap_up,4.56,73.225,2.08,0.37,4.56
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,SHOP,change,5.67,123.7,5.67,0.52,6.64
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,SHOP,gap_up,6.64,123.7,5.67,0.52,6.64
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,SNOW,gap_up,4.09,153.67,2.97,0.48,4.09
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,PLTR,gap_up,3.13,147.0199,-2.03,0.68,3.13
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,COIN,gap_up,7.37,180.799,3.21,0.5,7.37
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,MSTR,gap_up,8.07,129.69,4.83,0.44,8.07
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,ARM,gap_up,5.77,148.155,2.99,0.4,5.77
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,SMCI,gap_up,5.87,23.745,4.74,0.32,5.87
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,AVGO,gap_up,5.3,349.225,4.57,0.63,5.3
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,MU,change,7.82,407.1199,7.82,0.55,9.94
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,MU,gap_up,9.94,407.1199,7.82,0.55,9.94
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,INTC,change,9.11,57.73,9.11,0.94,4.46
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,INTC,gap_up,4.46,57.73,9.11,0.94,4.46
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,ORCL,gap_up,4.98,144.74,1.1,0.49,4.98
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,NOW,gap_up,4.19,101.435,0.88,0.45,4.19
2026-04-08 16:04 UTC,2026-04-08,11:04 EST,TSM,change,5.86,365.57,5.86,0.7,7.23
